Protein	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleA_500ng_dia-PASEF_30min_Slot1-2_1_2524.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleA_500ng_dia-PASEF_30min_Slot1-2_1_2525.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleA_500ng_dia-PASEF_30min_Slot1-2_1_2526.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleB_500ng_dia-PASEF_30min_Slot1-3_1_2531.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleB_500ng_dia-PASEF_30min_Slot1-3_1_2532.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleB_500ng_dia-PASEF_30min_Slot1-3_1_2533.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleC_500ng_dia-PASEF_30min_Slot1-4_1_2535.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleC_500ng_dia-PASEF_30min_Slot1-4_1_2536.d	D:\Data\2023_May_Cornell_YU\Data_Cornell_HT\500_ng\20230509_SampleC_500ng_dia-PASEF_30min_Slot1-4_1_2537.d
A2RTX5	A2RTX5	SYTC2_HUMAN	TARS3	Threonine--tRNA ligase 2, cytoplasmic	15944.2	16235.8	13334.3	18015.2	14564.8	16957.2	13874.6	13973.4	15230.1
L0R8F8	L0R8F8	MIDUO_HUMAN	MIEF1	MIEF1 upstream open reading frame protein	20306.6	31025.5	26134.2	40500.0	38305.6	33994.6	27231.9	23019.6	25284.0
O00257	O00257	CBX4_HUMAN	CBX4	E3 SUMO-protein ligase CBX4	31290.3	25705.3	31914.9	32556.9	30615.1	32384.1	25321.9	26297.9	27565.1
O00258	O00258	GET1_HUMAN	GET1	Guided entry of tail-anchored proteins factor 1	4101.55	5184.99	4891.59	5610.92	4383.75	4045.87	4969.71	4638.22	4514.36
O00264	O00264	PGRC1_HUMAN	PGRMC1	Membrane-associated progesterone receptor component 1	343183.0	340696.0	326223.0	442980.0	467482.0	451763.0	438401.0	425337.0	441216.0
O00469	O00469	PLOD2_HUMAN	PLOD2	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2	50505.6	52641.1	51054.5	60625.4	60709.3	60564.4	56156.1	54538.3	56712.9
O14639	O14639	ABLM1_HUMAN	ABLIM1	Actin-binding LIM protein 1	4485.57	15124.2	14480.6	16178.3	19332.8	18881.9	15269.6	13856.0	15082.2
O14657	O14657	TOR1B_HUMAN	TOR1B	Torsin-1B	19376.3	18249.9	17701.6	20595.4	23204.8	13031.6	18856.8	17889.5	19488.8
O15126	O15126	SCAM1_HUMAN	SCAMP1	Secretory carrier-associated membrane protein 1	29889.3	24671.2	30634.5	37534.6	37673.6	42550.1	35807.3	35401.7	32844.4
O15304	O15304	SIVA_HUMAN	SIVA1	Apoptosis regulatory protein Siva	10081.2	7646.25	6616.17	1996.03	5434.4	7202.26	7641.77	7319.09	4708.16
O15321	O15321	TM9S1_HUMAN	TM9SF1	Transmembrane 9 superfamily member 1	20380.2	20410.9	18020.2	16311.2	15967.0	20695.8	19330.4	16006.9	16209.2
O43292	O43292	GPAA1_HUMAN	GPAA1	Glycosylphosphatidylinositol anchor attachment 1 protein	17202.3	23281.9	15531.9	15748.9	20459.9	17869.3	19818.7	17386.3	18820.7
O43447	O43447	PPIH_HUMAN	PPIH	Peptidyl-prolyl cis-trans isomerase H	419765.0	468936.0	396211.0	450160.0	431498.0	413610.0	442408.0	406987.0	415182.0
O43567	O43567	RNF13_HUMAN	RNF13	E3 ubiquitin-protein ligase RNF13	7219.94	5406.75	8014.85	8639.45	9969.08	5437.31	10265.9	8413.95	8364.91
O43663	O43663	PRC1_HUMAN	PRC1	Protein regulator of cytokinesis 1	170001.0	189163.0	151910.0	246849.0	230180.0	207287.0	172238.0	155032.0	174000.0
O43929	O43929	ORC4_HUMAN	ORC4	Origin recognition complex subunit 4	46247.6	50641.1	52583.5	65225.3	63211.1	62048.0	53586.3	52464.5	56440.2
